0.1390605293433657,0.03421513145113928,47
0.11976017358760123,0.07204503640459324,66
0.07349026501968202,0.02505229516078608,41
0.22408392990633597,0.05814915233877694,42
0.23218813378182834,0.04186811695490712,30
0.20357917607938197,0.03367422878539212,41
0.0947223158581071,0.08824436734487015,52
0.2887524248386205,0.09326387533760175,25
0.24002429940031572,0.09439698405792164,39
0.21056332250036164,0.02120638634846823,51
0.08023583992515983,0.059100340769236405,45
0.11010208007499135,0.09443192301067962,55
0.0909133752057875,0.038449928048351276,47
0.21028999574809581,0.0379351183993145,64
0.14250979220335536,0.0750602152611049,46
0.2761344209954013,0.08471341845659958,65
0.11506308950220805,0.0857352316770938,57
0.10987894755381118,0.06994667197368315,36
0.2071168321578546,0.027064000211572063,47
0.16575027547732152,0.051888114326892755,61
0.05777533868725253,0.01528797854699275,34
0.18425320001072576,0.09510007158028776,34
0.07830965210793235,0.0730485309286345,39
0.0811660544431738,0.04461735302378078,25
0.08135989413592139,0.07520926695647251,54
0.10472899354214447,0.056556578760674436,66
0.20007152338884587,0.059168427395566894,55
0.24364280592277238,0.05026412231163049,63
0.21885184440902722,0.09921134410657453,56
0.13778155336009307,0.07491062799482123,63
0.13089520557533607,0.09604516803985487,69
0.20647027074148117,0.07694956191391897,48
0.09965460598212054,0.045918536777047,38
0.05155963816724014,0.09609684765866822,25
0.2897494729740373,0.05725802906288291,41
0.09095063013255668,0.07904610540340276,34
0.19448840956626,0.09477099480523513,37
0.24078403225465367,0.04297166099509138,40
0.23002488949713262,0.08415975289972014,47
0.2271071956182455,0.08692790893148072,41
0.24734931864166249,0.08383043691010857,65
0.25506000347645946,0.056474730309806744,27
0.11649361573367147,0.05464454285315562,69
0.28338292525559594,0.028091809025415033,63
0.294926730101785,0.06693989578214582,41
0.11801884216529789,0.04158973179881519,56
0.27791595663256197,0.05024436424760609,53
0.23345471317395783,0.06955736077057395,50
0.07176754166873488,0.06257270217043522,47
0.17095342015194837,0.04579896241894444,38
0.22483189331615788,0.024691877907190418,58
0.23760940000428787,0.09645210757284671,44
0.11900765487254746,0.0791511853205011,69
0.14336249440061238,0.05533200947024615,70
0.26440260123170894,0.04756397161146146,40
0.20141232339297294,0.040366109318765726,50
0.13737287524977404,0.04328457437174215,68
0.1601966277751355,0.07505189120929878,60
0.09082907966919952,0.03132341210134668,56
0.12778530234883612,0.06549371753066081,61
0.25954956308076166,0.07530366865485423,63
0.1292268589032362,0.03653406902654998,47
0.257676344713667,0.06794199235305902,27
0.09592680108261865,0.04129635243137432,29
0.17131415613441936,0.07866114858328585,70
0.24572690185438406,0.06777238077550977,69
0.08108815399245826,0.022858220572730865,41
0.08131171801198796,0.04523421772921799,33
0.10356422408466255,0.07001275179388822,42
0.2668892952229595,0.06787004213522442,48
0.09112341624564209,0.09227192639865157,28
0.2948719591178554,0.06274144576654118,68
0.0913265260992641,0.03141255921569294,53
0.08405789291226388,0.08848427997511672,64
0.2694750049699157,0.07321243390664188,59
0.15081031004820838,0.01407156343084896,42
0.19584950426317616,0.05179247092531033,54
0.06554390589133859,0.09931359568564924,57
0.24692541168201426,0.06365057719752373,67
0.24234484543187101,0.06870574603018137,30
0.13263690955553348,0.04751756185052022,64
0.2638277248578496,0.09133186783802581,44
0.22483292491630463,0.08193496832272294,38
0.2955174119804644,0.03481598756508634,47
0.07991375827694368,0.09387893217210701,65
0.2060131428186454,0.010450377228469811,56
0.19161553692347377,0.03327674670117423,50
0.07465499231351315,0.05704803008589471,45
0.29029734507054317,0.08507086932309793,61
0.25960882096186716,0.02845832482582278,51
0.1155766963530865,0.03122127799037802,47
0.0841063359779526,0.04446925130073044,44
0.25313811031192857,0.05569739307685352,36
0.17133033505120565,0.040644264537575775,54
0.1663310363524842,0.019667216240918793,28
0.21867226218078079,0.02093890580609175,59
0.23089807387236788,0.012761740391038692,58
0.16101476415160948,0.011728368508876545,48
0.13188084345464546,0.06618313617889318,39
0.13046322632564844,0.08573315074111777,34
0.07351428451809745,0.08745483491838817,27
0.20069319839662392,0.07482414355807722,59
0.18409708123275842,0.07213570630423216,58
0.12325280615055394,0.025886918965013224,69
0.06709892095901872,0.026805645007052063,51
0.28848052736312274,0.09040875627697545,61
0.2657703056243794,0.01935120976809869,36
0.09832505447724631,0.014566293641131668,39
0.1356615222771939,0.06000426023495887,55
0.0662687589526406,0.07052182320982026,42
0.16115618898708378,0.03919035280169687,39
0.13530879988204192,0.0610694945562707,59
0.14280744839877052,0.057467651413652385,55
0.056573828252002537,0.06635967713553623,28
0.14192982759855405,0.09324517449127984,33
0.26810844589906363,0.01478053544338687,42
0.15625501273148107,0.09573064124502492,69
0.15883059227246754,0.08835783006835027,63
0.10190884983998559,0.09119276873609454,31
0.1877843311482652,0.024103305042971708,52
0.21894465369066685,0.04563913471350082,45
0.11129890698707219,0.057978236718717234,70
0.13569196852554788,0.06235091577955204,50
0.09112741139689103,0.08002951292090138,39
0.19607902488686402,0.054172920531438,66
0.28694365517423864,0.05863852017130585,25
0.2547043919895971,0.014025168404871538,54
0.2022123118511009,0.08191527225679482,49
0.12374804341367036,0.0703842802567325,70
0.26137245427290706,0.02876971979646497,58
0.20845596097189983,0.08067706189619953,55
0.16982920730087858,0.07776045880984535,49
0.2970737948178442,0.08429626554664349,65
0.17855828577731808,0.016655087010420802,62
0.1514615142145011,0.09058660644864533,58
0.2660651834534834,0.06293125232022542,61
0.20551432493894872,0.06678854107571366,66
0.22955982563342975,0.01716370215754912,53
0.24324116667519768,0.052948404390691275,56
0.2930262927549305,0.027319948747224994,46
0.11931094427466986,0.051669503998885924,27
0.22987051357658111,0.04262989548011036,54
0.12562796680312,0.04552874615932561,56
0.06352244334542868,0.07953757186525037,50
0.06542045214506152,0.0839347861389291,65
0.16719544042461892,0.028762843865273932,45
0.14917343607776895,0.06067023739349983,65
0.19153980007524524,0.07886473767205304,35
0.11342801971039516,0.09193222479117763,46
0.07778324548252895,0.012949581648452509,53
0.28886527011642327,0.028815992107542758,41
0.10793339232275616,0.0826559222979259,31
0.17786306849264094,0.057190275708890854,49
0.11302234765171511,0.06359059329378468,31
0.26854929812486,0.03545594729625302,48
0.10960806933671081,0.03962390905327048,39
0.12796971302226018,0.022427274767855436,33
0.2795051778499305,0.07134017126626196,32
0.28700405039976773,0.071304910782634,25
0.19506007915616314,0.09628033203265639,31
0.2191712903461801,0.06835285039624098,28
0.24513547947108555,0.09359675513576468,33
0.20973472996895076,0.044684399753381586,30
0.13065035621886878,0.01729103033604523,55
0.051558703365522054,0.01540352318949965,64
0.16001833634190438,0.08389118048068614,25
0.26254906249892507,0.05272409817228143,40
0.15788697725620454,0.01522805630449994,44
0.07464321375478604,0.034041869712948154,60
0.06682014678154437,0.05505863322640301,26
0.18143682687060642,0.03090558848384964,50
0.21976797862468528,0.04255255891981783,48
0.10172769248617695,0.05207423719775577,58
0.28534439676684675,0.06392814285710417,50
0.06399870105243709,0.054233323965009045,46
0.2173847682326494,0.056950426811510496,41
0.19360825196726333,0.07228488183088733,34
0.14734990827088396,0.037653016198871056,43
0.25782847816475124,0.07710054058440281,50
0.10144629863782155,0.045113552347959426,69
0.1884739351296419,0.01929808630486258,68
0.2851549088748236,0.08480467319147571,58
0.23490570340135208,0.016878515886961376,62
0.24978038673767328,0.09327871335361002,64
0.2350244099360102,0.01086884441441634,70
0.22469086868270527,0.02205559375835448,55
0.1178072540735368,0.02778791962881673,54
0.12119471404918526,0.015322232727522818,60
0.2765317144494296,0.045303482894450395,30
0.1632340560676177,0.08118548120868116,65
0.23700006953603808,0.07511383906866521,57
0.0540667090547166,0.0406540231148005,66
0.21507925843826137,0.047987836199504245,57
0.1057489322595453,0.047200928812455176,30
0.2856529140418943,0.034707270260819746,44
0.25372144320404827,0.09052512384293113,35
0.06912319423010653,0.09412792735520661,62
0.0642420538565875,0.058188895591369624,69
0.2888301594609983,0.09597960965957067,58
0.25906478903637353,0.07328378827671606,68
