0.10633564545634151,0.04327286488732424,49
0.17232012327561963,0.09218723774007415,39
0.1287045579838702,0.06504891995729106,68
0.28092816652720837,0.03215685028794485,66
0.13515624087539363,0.04523862406456929,30
0.17322974243239647,0.039461014386439223,43
0.2900444513787284,0.018327861147436206,41
0.11804432557893903,0.011710727213217685,68
0.281730566781566,0.021676961165280333,47
0.22007425001446318,0.022996490978089583,27
0.27738538544169683,0.07304547086246103,67
0.29730000541694857,0.05553635894601426,38
0.23844153848204758,0.09121342235113908,41
0.10047169726752887,0.06346712505318422,36
0.10290107268498831,0.020974316320914475,50
0.22291758300772274,0.0975038929966065,68
0.26436072186932286,0.06291178505441343,33
0.15547779471493706,0.034334675383793346,28
0.2520145797713351,0.07270848302793573,43
0.21316184956584922,0.016654414606339568,69
0.2014094131404091,0.06658849083364278,69
0.10497380736631949,0.029870146273919096,69
0.22000944062274536,0.03134896510287025,43
0.24023059356490434,0.07554503123095142,54
0.16878935325500183,0.07511153332345094,67
0.05024354113684161,0.019981260995114682,41
0.2846659741833438,0.04187376068362809,37
0.2632716296859863,0.0406320870993598,41
0.16734725236953718,0.0874183760862894,46
0.06819571179311192,0.07833003164420307,44
0.17891862972695122,0.08982162913175859,69
0.1083106619773614,0.08950016632412561,61
0.0640483056668895,0.09797755708746195,41
0.21434875121698327,0.02553153818320754,49
0.29951255132712995,0.08076036281917816,42
0.2862901961097121,0.034915148017752494,44
0.28055509809321955,0.08079542373481202,53
0.06459879837364425,0.042077777386697504,70
0.23186235892027623,0.07224124411635956,35
0.11536270492997021,0.05351769028952033,31
0.28944575099718306,0.05776280670597051,25
0.1597566223390876,0.06675126265840596,45
0.06422779885054637,0.04767228696881057,45
0.10183732663128754,0.01906786217898042,51
0.09355248062862336,0.0671325421084101,38
0.22367828033102843,0.09121476350485601,57
0.2134525834062651,0.023333748444973545,41
0.28495245294406263,0.028031535796208235,28
0.09711165429806161,0.07983332930167948,28
0.2861176508956529,0.08640240193094675,70
0.07043062821222183,0.05197480814517624,55
0.12594303904531062,0.07149242463682311,42
0.23976637867577227,0.09719342747679884,58
0.20705067381215403,0.050568527355814706,67
0.20346269066135148,0.07311660708132914,61
0.25684745488184707,0.08169944250527826,64
0.09820025390775623,0.01617151540834955,42
0.29107105029653524,0.021095836743711564,42
0.13391299253717737,0.06903234423408419,49
0.181738942674383,0.061086162729391345,36
0.25526840219108615,0.0687820484380276,42
0.23260514683102013,0.04991560721002226,41
0.08370193334377908,0.04213854903600581,56
0.1698846089784049,0.03019297247896837,31
0.2182064987313974,0.08665044461051007,69
0.15430132664222113,0.037964006527015516,27
0.2913296297356421,0.0727259310385837,36
0.16256363560748704,0.08152108703327943,49
0.2956525306401605,0.06186979400152064,69
0.28238356375417784,0.08027117181707592,30
0.13943908354412815,0.06809446033341453,25
0.17180481026137867,0.06828644834371182,51
0.18943336555607282,0.024578565768284533,49
0.07170973974321447,0.05596848354342603,34
0.2988758535430616,0.035879072068186,39
0.12578530252041775,0.03138331873789151,33
0.15171037582201058,0.015927676326554972,63
0.1247453897230749,0.07407707583145741,67
0.27355868279382384,0.015574317227104912,57
0.07710959050568962,0.020614404502953983,67
0.18894160238659496,0.043436311578680414,39
0.05316900513359922,0.05490363432446507,65
0.23800021104716546,0.018384000894991294,53
0.07965363532184232,0.05110132226711096,63
0.2469158008766546,0.06807727285527411,43
0.23080593858977072,0.09553911865933357,62
0.05822714905376765,0.0328910568719843,62
0.17650414496625116,0.0942907953800734,39
0.19743285886784978,0.0749981891413218,63
0.10357029729241106,0.017144573581331632,63
0.06712223106332273,0.024637595089912277,39
0.18312057766359013,0.028182220805124343,53
0.2262882223625048,0.03897717890198109,46
0.08884214018496768,0.05607711351375014,43
0.09385254715774156,0.06873252613721463,38
0.154675462060907,0.03867241709400303,30
0.2453047662062508,0.023293998432740062,37
0.19656608254984137,0.016095069810510766,66
0.11361670452792964,0.06326580944062332,39
0.2612864800239977,0.040099690386847645,40
0.06626052767244407,0.07299590974524744,31
0.26245842115176404,0.08133205521605814,55
0.08987814917209296,0.03585752145609044,67
0.08843634355950251,0.09602174569408636,68
0.10778050539746482,0.024468875904433023,62
0.19164004143205138,0.04252313506679614,58
0.10608829714065253,0.028438923468406756,58
0.22740067484490445,0.08101243015883483,51
0.20762718352133935,0.03685264062128872,49
0.057617998107030596,0.07591802205204502,60
0.25797295500607703,0.09398566817084258,40
0.13245912248443398,0.03897880185001103,39
0.23936602141555868,0.03942407948763313,66
0.1525760207186675,0.08576080417226699,28
0.2784438574796461,0.013224869507192415,55
0.1886837193524743,0.046613994588641974,50
0.2949600597281473,0.06599345824147711,70
0.24215861913023684,0.02953407379859723,36
0.1766083801821297,0.05181770204632955,44
0.24034485483899293,0.09732423555055618,42
0.2061081335693452,0.04462417078383736,31
0.11124841693972763,0.020731907384300495,56
0.21197111268847635,0.04231029620980578,54
0.23940946543852892,0.020891624469186527,42
0.17340971797363697,0.018162424497872438,28
0.1931252116459481,0.031657959934326664,51
0.12774806695140667,0.08051643339850194,26
0.22599671172725494,0.0457674782911132,27
0.22654061482412352,0.0144805242622469,52
0.05913605745147106,0.04807866667307154,48
0.08881232248023556,0.026972630293193925,58
0.15534629294245206,0.06255762880271842,41
0.1873327776992093,0.028675049174740237,55
0.08682811363573258,0.06366170213922552,43
0.16438499601873063,0.08721965366185983,38
0.2829314966401765,0.0879701995438188,67
0.06312922869871161,0.019908443047144144,51
0.29606470221624737,0.0815376593938403,67
0.05744325388989234,0.08924353250890607,31
0.21157768524238174,0.04867735588361367,33
0.09238467445160607,0.05084787315598822,29
0.12113525581347771,0.046032269550032125,39
0.0584379108755146,0.057265239246915144,68
0.11208741603395965,0.016974605232846544,32
0.057066930647033096,0.06987434846665266,50
0.2981787734710255,0.07125458015987757,28
0.1305475675231471,0.04212705892639079,26
0.2689108521574984,0.03942878937500536,28
0.11883775381247076,0.09522434768222017,53
0.10943527589339634,0.03711970823729326,62
0.21412233993793406,0.06773535859533307,58
0.1299985396359994,0.027516616805117376,33
0.1984257346064014,0.01605677627997337,26
0.158272598680871,0.018054984332812607,69
0.2669317444476072,0.06937303257089769,61
0.23771495984389673,0.058339265454480045,25
0.15007912408855084,0.07191432008586818,62
0.19466201109423087,0.08351102666782594,68
0.29559646066147993,0.022083977828487384,60
0.23528499229396033,0.06018698107784613,44
0.1719412207327788,0.09871456208265707,55
0.09625964806281408,0.043402740997872245,63
0.19558610745041838,0.012472199021414356,52
0.22352093525293437,0.07930006288000097,50
0.23300608489755348,0.021069806673723532,27
0.1310056425396659,0.0893840118874021,44
0.10076155715952491,0.07729279791224358,54
0.21914589748608782,0.0323376973707197,45
0.12544795489447252,0.09985885033874156,26
0.23729441443635074,0.04505407700259015,64
0.059706274375343996,0.05812297888024982,43
0.2942487139119646,0.08297041807173401,56
0.1205347144799888,0.07600779857777179,58
0.1017786011940507,0.05180159066732736,31
0.2768911195532735,0.05061583480343389,27
0.19825006001103718,0.024811861151301528,48
0.296575298705525,0.020319909985148082,31
0.28251052294076995,0.04259915773193694,31
0.2730724355464932,0.06671642661380185,48
0.1534317948689003,0.06603868302473874,38
0.16588322163729957,0.06886730527198487,34
0.15143452035715838,0.07463504321989677,55
0.2791188234794884,0.034489973150672926,53
0.2912556209208894,0.08208877575885233,62
0.07879014380574988,0.048070122632552066,37
0.09922568771965114,0.04879555306704722,27
0.12371913937561384,0.0745396206861834,42
0.19384296657110256,0.0754176502480099,31
0.28436260142624625,0.07775609782197952,39
0.26017019459575635,0.06386730937265593,33
0.06007525035884097,0.03425165107443126,66
0.2995047449293988,0.09858816079496456,48
0.11629502196612014,0.07253594054966404,30
0.06542659245997733,0.05916124249033806,68
0.14510463366438908,0.0314820618639899,26
0.12838228854916617,0.08156595705110997,38
0.11602657599160605,0.07911289033949202,30
0.10231928184213025,0.011975260921088665,47
0.11742547990604628,0.09130829669681997,29
0.10594424276516225,0.09266966915591192,51
0.1258855386895137,0.02545058922876685,55
0.19358118753854542,0.0556024952104992,66
0.2698530605828635,0.08558671275959409,49
0.06942498795936979,0.09978003480439782,33
0.2093769133659651,0.01392251063224946,30
0.1792339461081801,0.017889020556642873,31
0.1994084460319006,0.08679923681670984,63
0.16248354859322744,0.0603776659384279,67
0.10732294284483339,0.03968548874015249,25
0.13349834487223744,0.08315794680812359,27
0.13593776104751726,0.0645643420457408,49
0.11614120957163725,0.01756572266866564,41
0.12131801801125126,0.09189412488020839,51
0.06667215389788204,0.06432479331085847,67
0.09341054403636949,0.07569515690811592,27
0.09998415195048561,0.07651880304389591,41
0.052312201884190015,0.042324223650150934,66
0.09932388611676134,0.09903001380705127,34
0.057774049576651956,0.02391008855111949,47
0.12932070570702114,0.041748540356423225,25
0.19816057972817264,0.0559258214954759,59
0.20062431726687058,0.0716216113615303,37
0.2936576184666038,0.030661613336661155,54
0.13383429556608994,0.0599712981793215,33
0.15621474300906674,0.026640878498329766,26
0.24245324611514357,0.06183413842882225,27
0.05146566353663311,0.05478759034900119,46
0.09044008789773335,0.09762649177538354,40
0.08714117381781773,0.0455840869673316,60
0.19776782979998042,0.08616035257098552,35
0.28631380983414917,0.047438561220542706,69
0.23380922387516256,0.0961277139983335,42
0.2264954386639108,0.03817497742108765,35
0.11361851049260661,0.04762554937916646,55
0.10739404085411954,0.059900908102484586,39
0.2389052450151023,0.0911874384667618,57
0.09278207098667955,0.057962129691954585,35
0.2135380641377067,0.011189148335395173,48
0.29354890156859,0.039458998510628965,47
0.20289689296890212,0.015450559422320601,56
0.080947014710592,0.06622009423401336,63
0.054147508111753576,0.02024707331374501,65
0.15123166236840818,0.05719762886482579,26
0.2922635077222424,0.08106372345933668,51
0.07950662459768547,0.03055814135112299,42
0.2489744717701653,0.06078131132300647,67
0.2983158662587756,0.018246549655776607,47
0.1299358014434211,0.036317808390317986,36
0.16557426597781388,0.08891915807364456,67
0.21713124659191152,0.0766050717616359,55
0.156532964097093,0.05324248046595072,27
0.20499448444088053,0.018344812839541202,47
0.08739135664550378,0.03982448104363139,60
