0.14972510921247628,0.06057613440858728,36
0.09377504624217749,0.041289795485308214,48
0.11368044499721876,0.02855744485481762,52
0.23654727230830547,0.05617793623595747,51
0.09993711371481166,0.03681202070787049,40
0.2116982093680549,0.07079200658848768,69
0.09021628064773234,0.038149598518649575,63
0.18464312580298903,0.02455625261470732,50
0.10671566500782219,0.07112649213772693,30
0.24488470279647429,0.06314217624176799,59
0.061587233401587824,0.09000800378791528,29
0.12113744259097685,0.04733156330261415,55
0.27230444174996454,0.08661385195394797,53
0.23678779199704797,0.07386332883535789,68
0.26400407289054934,0.04801368335158739,60
0.26596182225557563,0.07542385490664145,47
0.11714784147899014,0.06953168958889232,43
0.18790568934335472,0.03669157078020036,52
0.10989249806590533,0.06385211601440402,69
0.24333651067362272,0.08852422385341578,67
0.13603819148507074,0.06135643339784948,50
0.2803433397895007,0.024214280621922067,32
0.14184700852298832,0.07441912316876127,47
0.28468720323164426,0.036091492261059545,42
0.2523339030742503,0.05348414817822645,26
0.2895969492930329,0.0917565435623947,35
0.15986587748255032,0.07784529523418823,55
0.12238618749883028,0.02686849694964523,54
0.29513154408864706,0.06634491042592505,62
0.10747155954035441,0.03481871298875649,28
0.05692108909063136,0.057572271165472554,44
0.050682529949429886,0.02418755309319664,45
0.10501424125457016,0.024835902141866158,65
0.27583680082325207,0.05654116974364486,32
0.11774637443270407,0.06667442822027315,52
0.20782196972561678,0.046015910251572534,64
0.24176955723796195,0.03209808859895446,46
0.10115051103798493,0.03677340843088567,58
0.19586920933119428,0.06705659198732385,44
0.2103899103814484,0.01853550804901371,58
0.10849381810950119,0.07917136889327532,58
0.0807922034766347,0.021774507800450836,25
0.17318081471020497,0.04562610163702557,47
0.2742427258293512,0.06913198960172622,49
0.1992838056496099,0.01960758854419371,70
0.2275495169103703,0.022244450669486618,31
0.13495385707184626,0.06967866092108335,32
0.09902852045394876,0.048235346648630203,49
0.23505893457443622,0.06460775866291033,38
0.267011921594345,0.04804933857755388,67
