0.1712555904139626,0.07066596816896573,58
0.08420143341428303,0.06814739919317932,33
0.11721834056282422,0.08829025558861316,55
0.20632709272427396,0.05396326116002416,69
0.2490445141579853,0.0280683433831753,68
0.26959789728722816,0.06633650246242964,28
0.10830766605289192,0.06335441623385789,48
0.1423773164993966,0.04854922040573999,40
0.2294633392445794,0.07001622259166318,55
0.05540538732423693,0.0748325267677151,38
0.10442444118166251,0.0819140824715983,63
0.11320660533323636,0.07494531081921908,35
0.28385873878893453,0.04882254581791691,26
0.20575506037764918,0.0421101324529499,37
0.08371200357562837,0.07826128316503245,69
0.0517359163820446,0.09375622303738139,63
0.22295883429001917,0.036729116990372165,31
0.241532907174678,0.06182296005105339,66
0.15363436312714657,0.05041901720278896,29
0.1703902481995998,0.0823133305709156,44
0.1923682266832264,0.05123861254665198,55
0.11909428668676171,0.06810623653574885,48
0.1335587298973525,0.053175697528234186,33
0.05149751855881905,0.07752587527860225,70
0.2912935686369181,0.026360445989421322,32
0.22568772013374194,0.06326622330384993,44
0.17960292624302415,0.04295774737682649,68
0.07788039376011939,0.0914986768338126,64
0.0630331242582405,0.09146525453481094,40
0.09871013944851474,0.06458226070085761,35
0.2547470564472477,0.04413678962668789,70
0.2611798257449675,0.037995965994913256,36
0.05295659326769274,0.0852055187208174,27
0.27877987542824934,0.025266260669204926,62
0.21380616980329503,0.0626316643206902,58
0.17247608838221196,0.07613471654928043,25
0.1578088845109168,0.03946547961807458,36
0.19799513420056758,0.049700463498652085,61
0.06994502819765085,0.09079401299649811,46
0.2584469539183175,0.026522091383964115,69
0.08520975567939075,0.06830969966848666,27
0.06132014568298501,0.08168191122910481,39
0.22814222094569914,0.030430235236962977,39
0.06139874865827559,0.08400719969027953,47
0.10052346006133857,0.06329857902034827,63
0.2382833672348686,0.05454126398192187,68
0.1521565426869716,0.0742309894596717,25
0.05750323796316052,0.08909683339030727,64
0.19376542200858782,0.03555031275692985,30
0.10037985187918365,0.06528252345915236,32
0.09509788731603162,0.06366980804087982,41
0.1462155331035932,0.04216201878933909,27
0.23053119043030196,0.04097807808656123,49
0.19651179847175188,0.0791713821400046,33
0.05999233975298192,0.08009651747900677,61
0.19622670007877308,0.039993632255092205,68
0.2802868693862812,0.027320884783744653,47
0.21652062087432256,0.03660808305393582,49
0.15726974713174297,0.07917210580877646,58
0.10265125013204536,0.08129361849352101,45
0.18926502834857872,0.0677054852169279,39
0.06459644799105833,0.08032251368303947,63
0.2320647440754734,0.041456579791137024,48
0.13112118022405383,0.04894701025921328,43
0.2281798339528603,0.04880936994623263,28
0.20993977942690134,0.043724755935475826,57
0.2790878357616974,0.04707111543703561,35
0.2847194568340232,0.036467497953331825,39
0.22453897129738543,0.0622980989592379,47
0.20258496937681314,0.0717622802708507,43
0.27886704302167314,0.023047707325496603,45
0.29174174647568013,0.039549945046360856,56
0.06944300782112163,0.08380395558158779,64
0.282735404610132,0.038258424409114714,47
0.22225637355475308,0.0728017337809499,30
0.2620545568014162,0.06850616499407207,52
0.21817983714209233,0.04675327962346008,33
0.2077937712800612,0.03352089081720356,60
0.2545565882575973,0.02189442961102015,54
0.053462679708755304,0.07574657140682198,68
0.22014429582997136,0.054226270459201455,70
0.2692325561846348,0.04581799422347001,37
0.10861651817276764,0.08286160427699434,70
0.06689913126588194,0.08413827664018408,43
0.23123315679066192,0.060648179875988015,67
0.10971541040221448,0.0627960261700789,31
0.14073162055533145,0.06365415221648499,36
0.10386644197882768,0.07215684268846573,64
0.07313385655170647,0.08820724923986886,47
0.15711886792429897,0.07891907182124311,27
0.2713405503227088,0.023357354135938268,38
0.29914067977080655,0.04082221563742313,44
0.2030058621247423,0.0718470259755029,66
0.19101964419336515,0.056520401608196914,66
0.2844490608156129,0.049847733711166894,54
0.2923572932617369,0.07424234840950683,31
0.11739796379018609,0.051516671735691376,63
0.29079773570101025,0.06312413436382927,46
0.18579338591854233,0.06028745185921343,67
0.058868857577487735,0.07486313517797091,53
0.2906931871714382,0.026136225296495723,46
0.11704665272178626,0.07691480762896444,55
0.21554096449638,0.035800904566271344,42
0.21755593093859016,0.029135369591192718,63
0.06222397272753659,0.06976149661102779,34
0.12373864311312426,0.05458701691060634,48
0.2453499586257571,0.024741300000940342,33
0.18377474777022995,0.03805098721169266,47
0.12435741584425346,0.050796039870138754,51
0.053068865308337584,0.07737952399846797,35
0.05777128766052693,0.08230794293472429,69
0.15605529201011265,0.0835079890161242,40
0.2916726694316836,0.044438910341022334,58
0.16231587182454005,0.05771692769945597,28
0.2852943629943045,0.025096078217592455,39
0.08183294202287837,0.07062191895396416,30
0.13497625865686108,0.07611847072900894,45
0.10465351086347623,0.07351661720180236,62
0.2292718600300881,0.04761289528101613,63
0.21154848207338534,0.0434257561252545,46
0.17342576352215144,0.05964725469636405,48
0.15881004586530745,0.053483890220548,45
0.2733130601724866,0.022246984017115563,54
0.25601432920715833,0.07328753788928621,50
0.11681691940611268,0.06365747885359221,44
0.21391775233430094,0.029074061165810766,38
0.27937121706737766,0.04499113724378613,52
0.23251991883131795,0.06400918244976495,35
0.08031682512255307,0.07104311934871868,68
0.24694094321971793,0.02276909338199672,57
0.22158553387033658,0.05193225512520043,50
0.21568851723342886,0.05774006916840209,54
0.17639561819973376,0.037099424040965195,25
0.07045678012561278,0.07240388124621905,31
0.1479733207691032,0.06054542904285724,59
0.07290674006067126,0.08464722767608056,36
0.1404791292283128,0.0816934360693187,38
0.23508549827588504,0.07151720232589634,28
0.20790369225590288,0.03087650153500061,53
0.07428156718382488,0.07074632970765249,49
0.24581530304746685,0.06633202143047127,40
0.11392480924778096,0.07541125927734864,54
0.16062546658720078,0.05410364930608352,63
0.2333745698419064,0.07831748766102326,62
0.12481830257805247,0.059577379462901904,28
0.2471697146965493,0.034932243092539145,61
0.2418772293501122,0.03870910087976055,67
0.12497326450917397,0.051174971214857964,59
0.16252933773140832,0.03775469915581269,42
0.10520438165687922,0.0710360573355653,40
0.21450230442860546,0.030577008798312138,41
0.18735190243533495,0.07732223981049226,62
0.2434761345633062,0.04217387256340171,30
0.2493464635444988,0.04157069550745612,65
0.07684259607347378,0.08091112974749345,31
0.23211530762567634,0.03006637090168044,43
0.09475675038340893,0.07744129032102169,62
0.07673170288623522,0.06487230810509664,70
0.09709111598422389,0.08935164705696977,33
0.29940013315039465,0.028679312815530995,36
0.19391946702712104,0.035859353619189606,61
0.23541575628897793,0.0551471429366361,68
0.26588989498023635,0.027568798570110752,39
0.11347890018457112,0.06369158473861454,48
0.290990307981624,0.03184420316636873,57
0.15372464323437401,0.053643108982307716,36
0.12388450217510281,0.060499175979612275,35
0.20667791018523746,0.07219320980688294,25
0.17994835930506636,0.04475044802291961,45
0.08442103375736722,0.07280447453827173,30
0.27314315035481324,0.056735868914200425,60
0.23476250908338114,0.03753580177535729,68
0.06712945459669391,0.08656574474022961,49
0.07119590310329967,0.07446719306836916,38
0.13258056219062492,0.08603418213354846,46
0.22966227177477627,0.029768543332096727,32
0.06147689982211284,0.09166852173549003,30
0.15061242573948957,0.04801244703841487,48
0.10607663957664486,0.06309911950851134,41
0.24725511323827454,0.028743389317662838,58
0.11053307942108577,0.053565227766327786,38
0.16068017625567,0.07356309819309463,69
0.216606939583744,0.07224716485671696,36
0.2889239558538155,0.05818817713893015,33
0.2474584756861462,0.040292563183613614,49
0.1999962112396852,0.04368388099462277,44
0.2533094649205599,0.07460845369327228,25
0.21888748462081398,0.039175737457883,29
0.11771642192112829,0.05148809662157302,63
0.1928736036609655,0.07627623089864682,26
0.07868237335317126,0.07290126750309699,62
0.09978635704328688,0.0845147602480674,38
0.2765285779743795,0.04581740354761199,37
0.0938518787895216,0.06255910523079114,56
0.10990074709971585,0.0738861462751729,46
0.055448568625982145,0.07679191453737165,67
0.085969480722369,0.07657234827377526,63
0.22992552352484552,0.04272263227265956,59
0.08499493298881187,0.08041005345276032,29
0.05424498182151345,0.08892643766046138,36
0.17288420541694122,0.06776697415587939,63
